review,sentiment
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless; the editing is actively confusing. (Review 289)",negative
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work. (Review 290)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 291)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama; the cinematography does real narrative work. (Review 292)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming; every twist arrives twenty minutes after you saw it coming. (Review 293)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 294)",positive
"A disappointing misfire that never finds its footing, and it mistakes volume for tension. (Review 295)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 296)",positive
"A disappointing misfire that never finds its footing, and it mistakes volume for tension; every twist arrives twenty minutes after you saw it coming. (Review 297)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; it finds humour without undercutting the drama. (Review 298)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 299)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 300)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless; it mistakes volume for tension. (Review 301)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent. (Review 302)",positive
"Handsomely mounted and entirely inert, and the leads have no chemistry to speak of; the editing is actively confusing. (Review 303)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 304)",positive
"Handsomely mounted and entirely inert, and the humour is broad and joyless; the editing is actively confusing. (Review 305)",negative
"A sharp, moving film with terrific performances and real momentum, and the cinematography does real narrative work; the ensemble is uniformly excellent. (Review 306)",positive
"A disappointing misfire that never finds its footing, and the humour is broad and joyless; the leads have no chemistry to speak of. (Review 307)",negative
"A gorgeous, patient picture with a startling final act, and the cinematography does real narrative work; the score is used sparingly and lands hard. (Review 308)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming; every twist arrives twenty minutes after you saw it coming. (Review 309)",negative
"Beautifully shot and confidently directed, it earns every beat, and the cinematography does real narrative work. (Review 310)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 311)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the script respects its own premise; the cinematography does real narrative work. (Review 312)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing; the leads have no chemistry to speak of. (Review 313)",negative
"Beautifully shot and confidently directed, it earns every beat, and it finds humour without undercutting the drama. (Review 314)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of. (Review 315)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens. (Review 316)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the leads have no chemistry to speak of; the third act abandons its own rules. (Review 317)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 318)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming; the humour is broad and joyless. (Review 319)",negative
"An absolute delight from the first frame to the last, and the cinematography does real narrative work. (Review 320)",positive
"Handsomely mounted and entirely inert, and every twist arrives twenty minutes after you saw it coming. (Review 321)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise; the pacing never slackens. (Review 322)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 323)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens; the score is used sparingly and lands hard. (Review 324)",positive
"A disappointing misfire that never finds its footing, and the leads have no chemistry to speak of. (Review 325)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 326)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 327)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 328)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 329)",negative
"Assured, generous filmmaking that trusts its audience, and the score is used sparingly and lands hard. (Review 330)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing. (Review 331)",negative
"Beautifully shot and confidently directed, it earns every beat, and the ensemble is uniformly excellent. (Review 332)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and every twist arrives twenty minutes after you saw it coming. (Review 333)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama. (Review 334)",positive
"Handsomely mounted and entirely inert, and the editing is actively confusing. (Review 335)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise. (Review 336)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the third act abandons its own rules; the leads have no chemistry to speak of. (Review 337)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent; the cinematography does real narrative work. (Review 338)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 339)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 340)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 341)",negative
"Assured, generous filmmaking that trusts its audience, and it finds humour without undercutting the drama; it finds humour without undercutting the drama. (Review 342)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 343)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work; it finds humour without undercutting the drama. (Review 344)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 345)",negative
"A gorgeous, patient picture with a startling final act, and it finds humour without undercutting the drama. (Review 346)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless; the editing is actively confusing. (Review 347)",negative
"An absolute delight from the first frame to the last, and the pacing never slackens. (Review 348)",positive
"A tedious, overlong mess that squanders a promising premise, and the leads have no chemistry to speak of. (Review 349)",negative
"Assured, generous filmmaking that trusts its audience, and the pacing never slackens. (Review 350)",positive
"Weightless spectacle in search of a reason to exist, and every twist arrives twenty minutes after you saw it coming. (Review 351)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 352)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing. (Review 353)",negative
"Beautifully shot and confidently directed, it earns every beat, and the script respects its own premise; the pacing never slackens. (Review 354)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the humour is broad and joyless; the editing is actively confusing. (Review 355)",negative
"A gorgeous, patient picture with a startling final act, and the cinematography does real narrative work; the ensemble is uniformly excellent. (Review 356)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the leads have no chemistry to speak of; the humour is broad and joyless. (Review 357)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise. (Review 358)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless. (Review 359)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens. (Review 360)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the humour is broad and joyless. (Review 361)",negative
"An absolute delight from the first frame to the last, and the ensemble is uniformly excellent. (Review 362)",positive
"A tedious, overlong mess that squanders a promising premise, and every twist arrives twenty minutes after you saw it coming. (Review 363)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 364)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming; the leads have no chemistry to speak of. (Review 365)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work. (Review 366)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 367)",negative
"A sharp, moving film with terrific performances and real momentum, and the score is used sparingly and lands hard. (Review 368)",positive
"Predictable and lifeless, with dialogue that lands with a thud, and the editing is actively confusing. (Review 369)",negative
"An absolute delight from the first frame to the last, and the script respects its own premise. (Review 370)",positive
"Weightless spectacle in search of a reason to exist, and the humour is broad and joyless. (Review 371)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 372)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 373)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the cinematography does real narrative work; the script respects its own premise. (Review 374)",positive
"A tedious, overlong mess that squanders a promising premise, and the third act abandons its own rules. (Review 375)",negative
"Assured, generous filmmaking that trusts its audience, and the cinematography does real narrative work; the script respects its own premise. (Review 376)",positive
"Weightless spectacle in search of a reason to exist, and the editing is actively confusing; it mistakes volume for tension. (Review 377)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and it finds humour without undercutting the drama; the ensemble is uniformly excellent. (Review 378)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules; the humour is broad and joyless. (Review 379)",negative
"An absolute delight from the first frame to the last, and the score is used sparingly and lands hard. (Review 380)",positive
"Handsomely mounted and entirely inert, and it mistakes volume for tension. (Review 381)",negative
"Assured, generous filmmaking that trusts its audience, and the script respects its own premise. (Review 382)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the editing is actively confusing; it mistakes volume for tension. (Review 383)",negative
"A gorgeous, patient picture with a startling final act, and the script respects its own premise; the score is used sparingly and lands hard. (Review 384)",positive
"Weightless spectacle in search of a reason to exist, and it mistakes volume for tension. (Review 385)",negative
"Beautifully shot and confidently directed, it earns every beat, and the pacing never slackens; the ensemble is uniformly excellent. (Review 386)",positive
"Weightless spectacle in search of a reason to exist, and the third act abandons its own rules. (Review 387)",negative
"Assured, generous filmmaking that trusts its audience, and the cinematography does real narrative work. (Review 388)",positive
"Weightless spectacle in search of a reason to exist, and the humour is broad and joyless; the humour is broad and joyless. (Review 389)",negative
"A sharp, moving film with terrific performances and real momentum, and the script respects its own premise. (Review 390)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and the third act abandons its own rules. (Review 391)",negative
"A sharp, moving film with terrific performances and real momentum, and the cinematography does real narrative work; the score is used sparingly and lands hard. (Review 392)",positive
"A disappointing misfire that never finds its footing, and every twist arrives twenty minutes after you saw it coming; it mistakes volume for tension. (Review 393)",negative
"Smart writing and a superb lead turn make this an easy recommendation, and the pacing never slackens. (Review 394)",positive
"Weightless spectacle in search of a reason to exist, and the humour is broad and joyless. (Review 395)",negative
"A gorgeous, patient picture with a startling final act, and the pacing never slackens. (Review 396)",positive
"Flat characters and clumsy pacing sink whatever goodwill it builds, and every twist arrives twenty minutes after you saw it coming. (Review 397)",negative
"An absolute delight from the first frame to the last, and it finds humour without undercutting the drama. (Review 398)",positive
"A tedious, overlong mess that squanders a promising premise, and the humour is broad and joyless. (Review 399)",negative
